name,ratings,prices,aminities,location,description
Apartment Montazah.,,,",Free parking,Free High Speed Internet (WiFi),Wifi,Pool,Airport transportation,Kitchenette","El Salam Road, Sharm El Sheikh Egypt","Hello, our apartment has just been fully refurbished, 42 inch LCD tv,american fridge freezer, Xbox with kinect and iPod HiFi. Both rooms have air conditioning and one is ensuite, the other bathroom had a shower and toilet only main bedroom has bath and shower. Ten minute taxi drive to naema bay, twenty five minute drive to Soho square where you can find plenty of entertainment linen inc."
Dixon Hotel And Resort - Aqua Park,,,,"Qataeah Raqm D Khalij Alqirsh, Sharm El Sheikh Egypt",
Porto Sharm Chalets Families Only AN,,,,,
Marriott Sharm El Sheikh Mountain,,,,,
Unisharm Hotel,,,,,
Partner Sharm Resort,,,",Pool",,
Caverne d'Ali Baba,,,,"39, Avenue de l'Istiqlal, Sharm El Sheikh Egypt",
Tamra Residence Apartment Managed by Egyptian Vacation Club,4.5,,",Free parking,Pool,Restaurant,Beach,Children Activities (Kid / Family Friendly),Airport transportation,Room service,Kitchenette,Non-smoking rooms","Om El-Sid Hill Tower Bay, Om El-Sid Cliff Salah Taher Street, Sharm El Sheikh 46619 Egypt","Elegant residence sea view composed of 40 apartments ( max 4 person) furnished composed of n.2 bed room and 2 bath room,kitchenette and sitting room,safebox,satellite TV,AC,washing machine,beach towel,supply linen and cleaning twice a week,swimming pool,beach. 100 mt away it's situated Reef Beach where i salso the Italian restaurant serving Italian meal, fresh fish,pizza and drinks and to conclude a very good italian espresso Lavazza and for Tamra Residents a special 20% discount,possible to deliver at home. The apartments are on rent for short,medium and long term."
Holiday Service College,5.0,,",Free parking,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Casino and Gambling,Children Activities (Kid / Family Friendly),Pets Allowed ( Dog / Pet Friendly ),Parking,Hot bath,Bar / lounge,Restaurant,Breakfast buffet,Swimup bar,Diving,Airport transportation,Shuttle bus service,Spa,Massage,Baggage storage,Shops,24-hour front desk,Dry cleaning,Private beach,Desk,Private balcony,Safe,Minibar,Bath / shower,Hair dryer","C/o Sharm Dreams Hotel Naama Bay, Sharm El Sheikh Egypt","Holiday College has 14 rooms, a restaurant, a bar, a dive shop and an Internet point. All rooms have either a terrace or a balcony and are delightfully decorated and equipped with bathroom and shower, air conditioning, satellite TV and mini-bar.. The restaurant is probably our greatest achievement! Our chef guarantees excellent quality with Italian and international cuisine including starters and main courses and a rich buffet of salads and desserts. The breakfast buffet is delicious and we even serve Italian Expresso and Cappuccino!"
Porto Sharm El Sheikh Rental Apartments,4.5,,",Free parking,Electric vehicle charging station,Pool,Outdoor pool,Fitness Centre with Gym / Workout Room,Restaurant,Children Activities (Kid / Family Friendly),Clothes dryer,Secured parking,Clothes rack,Wake-up service / alarm clock,Kitchenette,Microwave,Complimentary toiletries","Nabq bay, El Gharaana, Rear Corridor, Porto Sharm hotel apartment Qesm Sharm Ash Sheikh, South Sinai Governorate 8752023, Sharm El Sheikh 99999 Egypt","Porto Sharm El Sheikh Resort is located in Sharm El Sheikh, Nabq bay, All rooms feature a kitchenette and a private bathroom. Attractions in the area include Extra Divers Dive Centre, 7 km away, or Gordon Reef, situated 7 km from the property. All rooms in the resort are fitted with a kettle. Each room comes with air conditioning and a TV, and certain rooms here will provide you with pool view. All units will provide guests with a microwave. Guests can grab a bite to eat in the in-house restaurant, which specialises in Middle eastern cuisine and also offers Halal options. Porto Sharm El Sheikh Resort offers an outdoor pool. Thomas Reef is 8 km from the accommodation. The nearest airport is Sharm el-Sheikh International Airport, 6 km from the property."
Partner Sunset,2.0,,",Pool,Bar / lounge,Restaurant,Babysitting,Children Activities (Kid / Family Friendly),Non-smoking hotel,Laundry service,Air conditioning,Room service,Minibar,Refrigerator,Non-smoking rooms","Om El Seid Cliff, Sharm El Sheikh Egypt","Finding an ideal luxury hotel in Sharm El Sheikh does not have to be difficult. Welcome to Partner Sunset, a nice option for travellers like you.Nearby landmarks such as Al Mustafa Mosque (1.8 mi) and The Heavenly Cathedral (1.9 mi) make Hotel Partner Sunset a great place to stay when visiting Sharm El Sheikh.Hotel Partner Sunset offers guests an array of room amenities including air conditioning, a minibar, and a refrigerator.The hotel offers room service, to make your visit even more pleasant. The property also features a pool and an on-site restaurant.While visiting Sharm El Sheikh, you may want to try some crab at one of the nearby restaurants, such as Fares Seafood, Fares Seafood - IL Mercato, or La Rose Restaurant Oriental & Seafood.Partner Sunset looks forward to welcoming you on your visit to Sharm El Sheikh."
Le Mirage New Tiran Naama Bay by the Sea,,,,,
Sunny Beach Resort,,,,Sharm El Sheikh 46619 Egypt,"A Residential touristic resort in Al Montazah, overlooking Tiran Island and red sea. A luxurious hotel apartments experience. Huge Greens and pools Landscape."
Desert View Hotel,,,,,
Arabesque Sharm Resort & Spa,,,,"City Council St, Sharm El Sheikh 46628 Egypt",
Dreams Beach Resort Sharm El Sheikh,4.0,"EGP 2,356",",Free internet,Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Beach,Tennis court,Babysitting,Children Activities (Kid / Family Friendly),Paid internet,Internet,Adult pool,Outdoor pool,Restaurant,Breakfast buffet,Poolside bar,Entertainment staff,Evening entertainment,Table tennis,Nightclub / DJ,Kids club,Shuttle bus service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Spa,Concierge,Shops,Sun umbrellas,Dry cleaning,Laundry service,Air conditioning,Private beach,Private balcony,Room service,Safe,Flatscreen TV,Ocean view,Non-smoking rooms,Suites,Family rooms","Um El Sid Cliff, Sharm El Sheikh Egypt","Dreams Beach Resort is an excellent choice for travellers visiting Sharm El Sheikh, offering a family-friendly environment alongside many helpful amenities designed to enhance your stay.Close to some of Sharm El Sheikh's most popular landmarks, such as The Heavenly Cathedral (1.7 mi) and Al Mustafa Mosque (1.8 mi), Dreams Beach Egypt is a great destination for tourists.Guest rooms offer amenities such as a flat screen TV and air conditioning, and guests can go online with free internet access offered by the resort.Dreams Beach Resort features a concierge and room service, to help make your stay more enjoyable. The property also boasts a pool and a poolside bar.While visiting Sharm El Sheikh, you may want to try some shrimp at one of the nearby restaurants, such as Fares Seafood, Little Buddha, or Fares Seafood - IL Mercato.Enjoy your stay in Sharm El Sheikh!"
Laguna Vista Residence,3.5,,",Pool,Fitness Centre with Gym / Workout Room,Restaurant,Beach,Diving,Car hire,Spa,Sun terrace,Indoor pool,Outdoor pool,Sauna,Snorkelling,Squash,Tennis court,Billiards,Massage,Dry cleaning,Laundry service,Washing machine,Ironing service,Air conditioning,Private beach,Seating area,Sofa,Telephone,Coffee / tea maker,Kitchenette,Bath / shower,Iron,Microwave,Refrigerator,Kitchenware","Nabq Bay, Sharm El Sheikh Egypt","Very a mazing hotel. Has a nice view for all rooms. The team very friendly and helpful. The food is very delicious and various to suit all people. All inclusive every one can have soft or alcohol drinks in any time. And at 11 am the time on cafes around the pools for burger and chips. Every Tuesday there  is a special party in a mazing place oriental dancing and tamura. Every Thursday it's the Egyptian day on food and traditional sweets also special party on beach. Rooms are very clean with pool view and some rooms have its private pool. Really I spent 8 days in this hotel with my family and not feeling bored at all bcs when you go to the beach a lot of water activities you can do such as diving,speeding boat and many other activities. I encourage every one who need healthy food and relaxation with family or beloved to go to this hotel. Another important issue is all markets and shopping areas are very very closed just less than 10 minutes walking for metro market and hard rock cafe, and other entertainment areas for all members of family.thanks a lot for all team and good management in…"
Sea Life Resort,5.0,,,"2 Nabq Bay, Sharm El Sheikh 11371 Egypt","Resort molto curato esternamente e ampio, è presente tanto personale che si occupa dell’esterno e del verde. Il cibo è buono, con tanta scelta. Il personale è gentile, ci ha fatto sentire a casa. Show serali dell’animazione ben fatti e divertenti. L’animazione ottima, italiana e internazionale, simpaticissima e ti coinvolgono in tutte le attività. Torneremo."
